x	y	oid_
-10191.4075	272595.196	133
-8191.4075	272595.196	133
-6191.4075	272595.196	133
-12191.4075	270595.196	133
-10191.4075	270595.196	133
-8191.4075	270595.196	133
-6191.4075	270595.196	133
-18191.4075	268595.196	143
-16191.4075	268595.196	133
-14191.4075	268595.196	133
-12191.4075	268595.196	133
-10191.4075	268595.196	133
-8191.4075	268595.196	133
-6191.4075	268595.196	133
-32191.4075	266595.196	143
-30191.4075	266595.196	143
-28191.4075	266595.196	143
-26191.4075	266595.196	143
-24191.4075	266595.196	143
-22191.4075	266595.196	143
-20191.4075	266595.196	143
-18191.4075	266595.196	143
-16191.4075	266595.196	133
-14191.4075	266595.196	133
-12191.4075	266595.196	133
-10191.4075	266595.196	133
-8191.4075	266595.196	133
-6191.4075	266595.196	133
-2191.4075	266595.196	133
-191.407500000001	266595.196	133
1808.5925	266595.196	133
-40191.4075	264595.196	248
-38191.4075	264595.196	248
-36191.4075	264595.196	248
-34191.4075	264595.196	248
-32191.4075	264595.196	143
-30191.4075	264595.196	143
-28191.4075	264595.196	143
-26191.4075	264595.196	143
-24191.4075	264595.196	143
-22191.4075	264595.196	143
-20191.4075	264595.196	143
-18191.4075	264595.196	143
-16191.4075	264595.196	143
-14191.4075	264595.196	133
-12191.4075	264595.196	133
-10191.4075	264595.196	133
-8191.4075	264595.196	133
-6191.4075	264595.196	133
-4191.4075	264595.196	133
-2191.4075	264595.196	133
-191.407500000001	264595.196	133
1808.5925	264595.196	133
3808.5925	264595.196	133
-42191.4075	262595.196	248
-40191.4075	262595.196	248
-38191.4075	262595.196	248
-36191.4075	262595.196	248
-34191.4075	262595.196	248
-32191.4075	262595.196	143
-30191.4075	262595.196	143
-28191.4075	262595.196	143
-26191.4075	262595.196	143
-24191.4075	262595.196	143
-22191.4075	262595.196	143
-20191.4075	262595.196	143
-18191.4075	262595.196	143
-16191.4075	262595.196	143
-14191.4075	262595.196	133
-12191.4075	262595.196	133
-10191.4075	262595.196	133
-8191.4075	262595.196	133
-6191.4075	262595.196	133
-4191.4075	262595.196	133
-2191.4075	262595.196	133
-191.407500000001	262595.196	133
1808.5925	262595.196	133
3808.5925	262595.196	133
-42191.4075	260595.196	248
-40191.4075	260595.196	248
-38191.4075	260595.196	248
-36191.4075	260595.196	248
-34191.4075	260595.196	248
-32191.4075	260595.196	143
-30191.4075	260595.196	143
-28191.4075	260595.196	143
-26191.4075	260595.196	143
-24191.4075	260595.196	143
-22191.4075	260595.196	143
-20191.4075	260595.196	143
-18191.4075	260595.196	143
-16191.4075	260595.196	143
-14191.4075	260595.196	143
-12191.4075	260595.196	133
-10191.4075	260595.196	133
-8191.4075	260595.196	133
-6191.4075	260595.196	30
-4191.4075	260595.196	133
-2191.4075	260595.196	133
-191.407500000001	260595.196	133
1808.5925	260595.196	133
-44191.4075	258595.196	248
-42191.4075	258595.196	248
-40191.4075	258595.196	248
-38191.4075	258595.196	248
-36191.4075	258595.196	248
-34191.4075	258595.196	248
-32191.4075	258595.196	143
-30191.4075	258595.196	143
-28191.4075	258595.196	143
-26191.4075	258595.196	143
-24191.4075	258595.196	143
-22191.4075	258595.196	143
-20191.4075	258595.196	143
-18191.4075	258595.196	143
-16191.4075	258595.196	143
-14191.4075	258595.196	143
-12191.4075	258595.196	133
-10191.4075	258595.196	30
-8191.4075	258595.196	30
-6191.4075	258595.196	30
-4191.4075	258595.196	133
-2191.4075	258595.196	133
-191.407500000001	258595.196	133
109808.5925	258595.196	52
-48191.4075	256595.196	262
-46191.4075	256595.196	262
-44191.4075	256595.196	248
-42191.4075	256595.196	248
-40191.4075	256595.196	248
-38191.4075	256595.196	248
-36191.4075	256595.196	248
-34191.4075	256595.196	177
-32191.4075	256595.196	143
-30191.4075	256595.196	143
-28191.4075	256595.196	143
-26191.4075	256595.196	143
-24191.4075	256595.196	143
-22191.4075	256595.196	143
-20191.4075	256595.196	30
-18191.4075	256595.196	30
-16191.4075	256595.196	30
-14191.4075	256595.196	30
-12191.4075	256595.196	133
-10191.4075	256595.196	30
-8191.4075	256595.196	30
-6191.4075	256595.196	30
-4191.4075	256595.196	133
79808.5925	256595.196	275
